target_group,sic_code,sic_label,band_id,band_label,value,uk.firm.turnover_band,uk.firm.annual_turnover_lower_bound,uk.firm.annual_turnover_upper_bound,uk.firm.employment_band,uk.firm.employees_lower_bound,uk.firm.employees_upper_bound,uk.firm.vat_registered
enterprise_count_by_sic_employment_band,00043,Specialised construction activities,100_249,100 to 249 employees,335,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00043,Specialised construction activities,250_plus,250 or more employees,120,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00045,Wholesale and retail trade and repair of motor vehicles and motorcycles,0_4,0 to 4 employees,63020,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00045,Wholesale and retail trade and repair of motor vehicles and motorcycles,5_9,5 to 9 employees,13245,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00045,Wholesale and retail trade and repair of motor vehicles and motorcycles,10_19,10 to 19 employees,4150,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00045,Wholesale and retail trade and repair of motor vehicles and motorcycles,20_49,20 to 49 employees,1530,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00045,Wholesale and retail trade and repair of motor vehicles and motorcycles,50_99,50 to 99 employees,450,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00045,Wholesale and retail trade and repair of motor vehicles and motorcycles,100_249,100 to 249 employees,255,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00045,Wholesale and retail trade and repair of motor vehicles and motorcycles,250_plus,250 or more employees,210,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00046,Wholesale trade; except of motor vehicles and motorcycles,0_4,0 to 4 employees,68380,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00046,Wholesale trade; except of motor vehicles and motorcycles,5_9,5 to 9 employees,14600,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00046,Wholesale trade; except of motor vehicles and motorcycles,10_19,10 to 19 employees,9120,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00046,Wholesale trade; except of motor vehicles and motorcycles,20_49,20 to 49 employees,5370,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00046,Wholesale trade; except of motor vehicles and motorcycles,50_99,50 to 99 employees,1870,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00046,Wholesale trade; except of motor vehicles and motorcycles,100_249,100 to 249 employees,865,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00046,Wholesale trade; except of motor vehicles and motorcycles,250_plus,250 or more employees,510,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00047,Retail trade; except of motor vehicles and motorcycles,0_4,0 to 4 employees,159710,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00047,Retail trade; except of motor vehicles and motorcycles,5_9,5 to 9 employees,32790,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00047,Retail trade; except of motor vehicles and motorcycles,10_19,10 to 19 employees,12915,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00047,Retail trade; except of motor vehicles and motorcycles,20_49,20 to 49 employees,5305,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00047,Retail trade; except of motor vehicles and motorcycles,50_99,50 to 99 employees,1260,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00047,Retail trade; except of motor vehicles and motorcycles,100_249,100 to 249 employees,475,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00047,Retail trade; except of motor vehicles and motorcycles,250_plus,250 or more employees,455,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00049,Land transport and transport via pipelines,0_4,0 to 4 employees,50575,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00049,Land transport and transport via pipelines,5_9,5 to 9 employees,5235,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00049,Land transport and transport via pipelines,10_19,10 to 19 employees,2910,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00049,Land transport and transport via pipelines,20_49,20 to 49 employees,1755,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00049,Land transport and transport via pipelines,50_99,50 to 99 employees,620,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00049,Land transport and transport via pipelines,100_249,100 to 249 employees,265,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00049,Land transport and transport via pipelines,250_plus,250 or more employees,185,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00050,Water transport,0_4,0 to 4 employees,1135,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00050,Water transport,5_9,5 to 9 employees,175,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00050,Water transport,10_19,10 to 19 employees,75,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00050,Water transport,20_49,20 to 49 employees,55,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00050,Water transport,50_99,50 to 99 employees,20,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00050,Water transport,100_249,100 to 249 employees,10,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00050,Water transport,250_plus,250 or more employees,10,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00051,Air transport,0_4,0 to 4 employees,810,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00051,Air transport,5_9,5 to 9 employees,50,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00051,Air transport,10_19,10 to 19 employees,30,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00051,Air transport,20_49,20 to 49 employees,25,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00051,Air transport,50_99,50 to 99 employees,20,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00051,Air transport,100_249,100 to 249 employees,20,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00051,Air transport,250_plus,250 or more employees,15,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00052,Warehousing and support activities for transportation,0_4,0 to 4 employees,12600,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00052,Warehousing and support activities for transportation,5_9,5 to 9 employees,1765,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00052,Warehousing and support activities for transportation,10_19,10 to 19 employees,1015,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00052,Warehousing and support activities for transportation,20_49,20 to 49 employees,805,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00052,Warehousing and support activities for transportation,50_99,50 to 99 employees,395,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00052,Warehousing and support activities for transportation,100_249,100 to 249 employees,245,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00052,Warehousing and support activities for transportation,250_plus,250 or more employees,190,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00053,Postal and courier activities,0_4,0 to 4 employees,31625,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00053,Postal and courier activities,5_9,5 to 9 employees,1100,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00053,Postal and courier activities,10_19,10 to 19 employees,365,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00053,Postal and courier activities,20_49,20 to 49 employees,170,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00053,Postal and courier activities,50_99,50 to 99 employees,60,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00053,Postal and courier activities,100_249,100 to 249 employees,30,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00053,Postal and courier activities,250_plus,250 or more employees,25,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00055,Accommodation,0_4,0 to 4 employees,12500,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00055,Accommodation,5_9,5 to 9 employees,2930,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00055,Accommodation,10_19,10 to 19 employees,2245,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00055,Accommodation,20_49,20 to 49 employees,2155,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00055,Accommodation,50_99,50 to 99 employees,965,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00055,Accommodation,100_249,100 to 249 employees,445,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00055,Accommodation,250_plus,250 or more employees,210,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00056,Food and beverage service activities,0_4,0 to 4 employees,81960,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00056,Food and beverage service activities,5_9,5 to 9 employees,37480,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00056,Food and beverage service activities,10_19,10 to 19 employees,23170,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00056,Food and beverage service activities,20_49,20 to 49 employees,10110,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00056,Food and beverage service activities,50_99,50 to 99 employees,1515,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00056,Food and beverage service activities,100_249,100 to 249 employees,520,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00056,Food and beverage service activities,250_plus,250 or more employees,485,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00058,Publishing activities,0_4,0 to 4 employees,9940,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00058,Publishing activities,5_9,5 to 9 employees,1150,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00058,Publishing activities,10_19,10 to 19 employees,680,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00058,Publishing activities,20_49,20 to 49 employees,440,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00058,Publishing activities,50_99,50 to 99 employees,165,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00058,Publishing activities,100_249,100 to 249 employees,70,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00058,Publishing activities,250_plus,250 or more employees,55,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00059,Motion picture; video and television programme production; sound recording and music publishing activities,0_4,0 to 4 employees,31545,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00059,Motion picture; video and television programme production; sound recording and music publishing activities,5_9,5 to 9 employees,1385,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00059,Motion picture; video and television programme production; sound recording and music publishing activities,10_19,10 to 19 employees,750,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00059,Motion picture; video and television programme production; sound recording and music publishing activities,20_49,20 to 49 employees,380,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00059,Motion picture; video and television programme production; sound recording and music publishing activities,50_99,50 to 99 employees,165,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00059,Motion picture; video and television programme production; sound recording and music publishing activities,100_249,100 to 249 employees,85,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00059,Motion picture; video and television programme production; sound recording and music publishing activities,250_plus,250 or more employees,45,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00060,Programming and broadcasting activities,0_4,0 to 4 employees,1930,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00060,Programming and broadcasting activities,5_9,5 to 9 employees,130,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00060,Programming and broadcasting activities,10_19,10 to 19 employees,45,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00060,Programming and broadcasting activities,20_49,20 to 49 employees,35,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00060,Programming and broadcasting activities,50_99,50 to 99 employees,10,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00060,Programming and broadcasting activities,100_249,100 to 249 employees,10,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00060,Programming and broadcasting activities,250_plus,250 or more employees,20,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00061,Telecommunications,0_4,0 to 4 employees,6250,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00061,Telecommunications,5_9,5 to 9 employees,595,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00061,Telecommunications,10_19,10 to 19 employees,355,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00061,Telecommunications,20_49,20 to 49 employees,325,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00061,Telecommunications,50_99,50 to 99 employees,140,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00061,Telecommunications,100_249,100 to 249 employees,105,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00061,Telecommunications,250_plus,250 or more employees,75,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00062,Computer programming; consultancy and related activities,0_4,0 to 4 employees,105530,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00062,Computer programming; consultancy and related activities,5_9,5 to 9 employees,7495,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00062,Computer programming; consultancy and related activities,10_19,10 to 19 employees,4530,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00062,Computer programming; consultancy and related activities,20_49,20 to 49 employees,3085,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00062,Computer programming; consultancy and related activities,50_99,50 to 99 employees,1165,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00062,Computer programming; consultancy and related activities,100_249,100 to 249 employees,505,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00062,Computer programming; consultancy and related activities,250_plus,250 or more employees,320,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00063,Information service activities,0_4,0 to 4 employees,6515,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00063,Information service activities,5_9,5 to 9 employees,745,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00063,Information service activities,10_19,10 to 19 employees,495,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00063,Information service activities,20_49,20 to 49 employees,245,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00063,Information service activities,50_99,50 to 99 employees,105,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00063,Information service activities,100_249,100 to 249 employees,45,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00063,Information service activities,250_plus,250 or more employees,45,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00064,Financial service activities; except insurance and pension funding,0_4,0 to 4 employees,19900,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00064,Financial service activities; except insurance and pension funding,5_9,5 to 9 employees,1230,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00064,Financial service activities; except insurance and pension funding,10_19,10 to 19 employees,465,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00064,Financial service activities; except insurance and pension funding,20_49,20 to 49 employees,335,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00064,Financial service activities; except insurance and pension funding,50_99,50 to 99 employees,175,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00064,Financial service activities; except insurance and pension funding,100_249,100 to 249 employees,110,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00064,Financial service activities; except insurance and pension funding,250_plus,250 or more employees,160,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00065,Insurance; reinsurance and pension funding; except compulsory social security,0_4,0 to 4 employees,5010,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00065,Insurance; reinsurance and pension funding; except compulsory social security,5_9,5 to 9 employees,130,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00065,Insurance; reinsurance and pension funding; except compulsory social security,10_19,10 to 19 employees,85,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00065,Insurance; reinsurance and pension funding; except compulsory social security,20_49,20 to 49 employees,60,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00065,Insurance; reinsurance and pension funding; except compulsory social security,50_99,50 to 99 employees,20,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00065,Insurance; reinsurance and pension funding; except compulsory social security,100_249,100 to 249 employees,20,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00065,Insurance; reinsurance and pension funding; except compulsory social security,250_plus,250 or more employees,60,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00066,Activities auxiliary to financial services and insurance activities,0_4,0 to 4 employees,21885,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00066,Activities auxiliary to financial services and insurance activities,5_9,5 to 9 employees,3435,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00066,Activities auxiliary to financial services and insurance activities,10_19,10 to 19 employees,1630,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00066,Activities auxiliary to financial services and insurance activities,20_49,20 to 49 employees,825,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00066,Activities auxiliary to financial services and insurance activities,50_99,50 to 99 employees,460,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00066,Activities auxiliary to financial services and insurance activities,100_249,100 to 249 employees,260,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00066,Activities auxiliary to financial services and insurance activities,250_plus,250 or more employees,235,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00068,Real estate activities,0_4,0 to 4 employees,104180,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00068,Real estate activities,5_9,5 to 9 employees,11490,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00068,Real estate activities,10_19,10 to 19 employees,4580,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00068,Real estate activities,20_49,20 to 49 employees,1255,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00068,Real estate activities,50_99,50 to 99 employees,345,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00068,Real estate activities,100_249,100 to 249 employees,220,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00068,Real estate activities,250_plus,250 or more employees,240,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00069,Legal and accounting activities,0_4,0 to 4 employees,57555,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00069,Legal and accounting activities,5_9,5 to 9 employees,8085,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00069,Legal and accounting activities,10_19,10 to 19 employees,4205,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00069,Legal and accounting activities,20_49,20 to 49 employees,2190,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00069,Legal and accounting activities,50_99,50 to 99 employees,760,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00069,Legal and accounting activities,100_249,100 to 249 employees,425,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00069,Legal and accounting activities,250_plus,250 or more employees,305,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00070,Activities of head offices; management consultancy activities,0_4,0 to 4 employees,142800,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00070,Activities of head offices; management consultancy activities,5_9,5 to 9 employees,8180,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00070,Activities of head offices; management consultancy activities,10_19,10 to 19 employees,4385,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00070,Activities of head offices; management consultancy activities,20_49,20 to 49 employees,2245,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00070,Activities of head offices; management consultancy activities,50_99,50 to 99 employees,800,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00070,Activities of head offices; management consultancy activities,100_249,100 to 249 employees,340,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00070,Activities of head offices; management consultancy activities,250_plus,250 or more employees,195,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00071,Architectural and engineering activities; technical testing and analysis,0_4,0 to 4 employees,66965,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00071,Architectural and engineering activities; technical testing and analysis,5_9,5 to 9 employees,6195,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00071,Architectural and engineering activities; technical testing and analysis,10_19,10 to 19 employees,3265,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00071,Architectural and engineering activities; technical testing and analysis,20_49,20 to 49 employees,1935,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00071,Architectural and engineering activities; technical testing and analysis,50_99,50 to 99 employees,685,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00071,Architectural and engineering activities; technical testing and analysis,100_249,100 to 249 employees,310,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00071,Architectural and engineering activities; technical testing and analysis,250_plus,250 or more employees,190,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00072,Scientific research and development,0_4,0 to 4 employees,3875,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00072,Scientific research and development,5_9,5 to 9 employees,730,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00072,Scientific research and development,10_19,10 to 19 employees,530,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00072,Scientific research and development,20_49,20 to 49 employees,395,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00072,Scientific research and development,50_99,50 to 99 employees,165,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00072,Scientific research and development,100_249,100 to 249 employees,95,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00072,Scientific research and development,250_plus,250 or more employees,105,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00073,Advertising and market research,0_4,0 to 4 employees,19865,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00073,Advertising and market research,5_9,5 to 9 employees,1820,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00073,Advertising and market research,10_19,10 to 19 employees,1115,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00073,Advertising and market research,20_49,20 to 49 employees,755,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00073,Advertising and market research,50_99,50 to 99 employees,315,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00073,Advertising and market research,100_249,100 to 249 employees,135,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00073,Advertising and market research,250_plus,250 or more employees,105,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00074,Other professional; scientific and technical activities,0_4,0 to 4 employees,65785,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00074,Other professional; scientific and technical activities,5_9,5 to 9 employees,4775,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00074,Other professional; scientific and technical activities,10_19,10 to 19 employees,2130,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00074,Other professional; scientific and technical activities,20_49,20 to 49 employees,885,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00074,Other professional; scientific and technical activities,50_99,50 to 99 employees,240,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00074,Other professional; scientific and technical activities,100_249,100 to 249 employees,70,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00074,Other professional; scientific and technical activities,250_plus,250 or more employees,30,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00075,Veterinary activities,0_4,0 to 4 employees,2060,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00075,Veterinary activities,5_9,5 to 9 employees,610,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00075,Veterinary activities,10_19,10 to 19 employees,565,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00075,Veterinary activities,20_49,20 to 49 employees,275,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00075,Veterinary activities,50_99,50 to 99 employees,75,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00075,Veterinary activities,100_249,100 to 249 employees,30,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00075,Veterinary activities,250_plus,250 or more employees,15,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00077,Rental and leasing activities,0_4,0 to 4 employees,13720,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00077,Rental and leasing activities,5_9,5 to 9 employees,2275,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00077,Rental and leasing activities,10_19,10 to 19 employees,1255,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00077,Rental and leasing activities,20_49,20 to 49 employees,660,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00077,Rental and leasing activities,50_99,50 to 99 employees,220,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00077,Rental and leasing activities,100_249,100 to 249 employees,120,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00077,Rental and leasing activities,250_plus,250 or more employees,80,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00078,Employment activities,0_4,0 to 4 employees,21825,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00078,Employment activities,5_9,5 to 9 employees,3270,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00078,Employment activities,10_19,10 to 19 employees,2665,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00078,Employment activities,20_49,20 to 49 employees,1790,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00078,Employment activities,50_99,50 to 99 employees,1115,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00078,Employment activities,100_249,100 to 249 employees,655,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00078,Employment activities,250_plus,250 or more employees,445,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00079,Travel agency; tour operator and other reservation service and related activities,0_4,0 to 4 employees,7395,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00079,Travel agency; tour operator and other reservation service and related activities,5_9,5 to 9 employees,975,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00079,Travel agency; tour operator and other reservation service and related activities,10_19,10 to 19 employees,425,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00079,Travel agency; tour operator and other reservation service and related activities,20_49,20 to 49 employees,265,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00079,Travel agency; tour operator and other reservation service and related activities,50_99,50 to 99 employees,125,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00079,Travel agency; tour operator and other reservation service and related activities,100_249,100 to 249 employees,70,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00079,Travel agency; tour operator and other reservation service and related activities,250_plus,250 or more employees,35,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00080,Security and investigation activities,0_4,0 to 4 employees,8235,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00080,Security and investigation activities,5_9,5 to 9 employees,1070,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00080,Security and investigation activities,10_19,10 to 19 employees,720,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00080,Security and investigation activities,20_49,20 to 49 employees,505,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00080,Security and investigation activities,50_99,50 to 99 employees,235,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00080,Security and investigation activities,100_249,100 to 249 employees,160,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00080,Security and investigation activities,250_plus,250 or more employees,90,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00081,Services to buildings and landscape activities,0_4,0 to 4 employees,40945,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00081,Services to buildings and landscape activities,5_9,5 to 9 employees,6675,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00081,Services to buildings and landscape activities,10_19,10 to 19 employees,3305,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00081,Services to buildings and landscape activities,20_49,20 to 49 employees,1550,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00081,Services to buildings and landscape activities,50_99,50 to 99 employees,610,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00081,Services to buildings and landscape activities,100_249,100 to 249 employees,325,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00081,Services to buildings and landscape activities,250_plus,250 or more employees,315,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00082,Office administrative; office support and other business support activities,0_4,0 to 4 employees,83570,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00082,Office administrative; office support and other business support activities,5_9,5 to 9 employees,7815,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00082,Office administrative; office support and other business support activities,10_19,10 to 19 employees,3845,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00082,Office administrative; office support and other business support activities,20_49,20 to 49 employees,1595,,,,20_49,20,50,
